trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
bow hunter,0.010458567980691875,0.7246655409793474,0.48031238095077455,0.36961206896551724,0.66,0.061765820386510045,0.000969846587903368,0.4,0.3181818181818182,0.6070404770095172,0.5575548141086749,0,0,0,0,1,0,0,0,0,1,0,0,1
malachite,0.007240547063555914,0.3593721524289375,0.8548452757999669,0.3685344827586208,0.66,0.0008336491095111786,0.0890495503438547,0.5,0.48484848484848486,0.5576195390436876,0.48319828408007626,0,0,1,0,0,0,1,0,0,0,0,0,1
bst: flight park to mike weir,0.04505229283990346,0.6969494679164017,0.3929031851379783,0.3674568965517242,0.6400000000000001,0.040242516104585076,0.0,0.30000000000000004,0.30303030303030304,0.6900584795321638,0.6764775977121067,0,0,0,1,0,0,1,0,0,0,1,0,0
bill's sandy,0.009654062751407884,0.5297935602227613,0.6209179621576624,0.3663793103448276,0.66,0.011292156119742327,0.00405572209486863,0.15000000000000002,0.12121212121212122,0.2753124641669534,0.29659199237368916,0,0,0,1,0,0,0,0,0,1,0,0,1
fink again,0.008849557522123895,0.7537964761355296,0.4652068987253877,0.36530172413793105,0.6400000000000001,0.04289503599848428,0.00017633574325515782,0.30000000000000004,0.21212121212121213,0.3975461529641096,0.36832697807435644,0,0,0,1,0,0,0,0,0,1,0,1,0
deer crest,0.015285599356395816,0.7310557799210811,0.48150922425285003,0.3642241379310345,0.66,0.012580522925350512,0.012255334156233469,0.2,0.16666666666666669,0.27485380116959063,0.28932316491897037,1,0,0,0,0,0,0,0,0,1,0,0,1
spin cycle,0.016090104585679808,0.7301030738916046,0.48475526905151156,0.36206896551724144,0.6400000000000001,0.0015915119363395227,0.0034385469934755776,0.1,0.10606060606060606,0.14447884416924667,0.16873212583412772,0,0,1,0,0,0,0,0,0,1,0,0,1
woody's world,0.014481094127111828,0.8800776502737202,0.41800632511762004,0.36099137931034486,0.6400000000000001,0.0,0.024687004055722096,0.2,0.24242424242424243,0.06857011810572183,0.060533841754051465,0,0,0,1,0,0,0,0,0,1,0,0,1
lizard foot,0.010458567980691875,0.3146529650986585,0.6434397828858387,0.3599137931034483,0.6400000000000001,0.0028040924592648733,0.009962969493916417,0.2,0.10606060606060606,0.2532966402935443,0.2764537654909437,0,0,0,1,0,0,0,1,0,0,1,0,0
middle fork wheeler creek trail,0.014481094127111828,0.8500771770420181,0.4059008570173859,0.3588362068965517,0.66,0.0031830238726790454,0.005554575912537471,0.25,0.13636363636363635,0.2225662194702443,0.2469018112488084,0,0,1,0,0,0,0,0,0,1,0,0,1
bst: draper section,0.010458567980691875,0.7020954095518297,0.40581737103049065,0.35775862068965525,0.6400000000000001,0.14202349374763168,0.037383177570093455,0.15000000000000002,0.25757575757575757,0.3758743263387226,0.24046711153479505,0,0,1,0,0,0,1,0,0,0,0,0,1
buffalo head,0.009654062751407884,0.31393304879018835,0.6418185524836986,0.3566810344827587,0.6400000000000001,0.013035240621447518,0.014018691588785047,0.25,0.33333333333333337,0.2792110996445362,0.2930171591992373,0,0,1,0,0,0,0,1,0,0,1,0,0
amasa back access trail,0.0056315366049879325,0.30632569819295963,0.8784768698489316,0.3556034482758621,0.66,0.00030314513073133765,0.05457591253747134,0.30000000000000004,0.18181818181818182,0.3139548216947598,0.2752621544327931,0,0,0,1,0,0,1,0,0,0,0,1,0
leeds reef trail,0.011263073209975865,0.04448760586042155,0.07977676353079133,0.3545258620689655,0.66,0.00022735884804850323,0.09504496561453006,0.4,0.48484848484848486,0.7390207545006306,0.6624165872259294,0,0,1,0,0,0,0,0,0,1,0,0,1
baby steps singletrack loop 2,0.006436041834271923,0.360913075391851,0.8546711358373926,0.35344827586206895,0.66,0.04857900719969686,0.05660377358490566,0.15000000000000002,0.21212121212121213,0.18495585368650386,0.16599142040038128,0,0,0,1,0,0,1,0,0,0,0,0,1
inside passage,0.0032180209171359616,0.35581002667214534,0.8540289683725177,0.3523706896551725,0.66,0.1098901098901099,0.27825780285663904,0.4,0.4090909090909091,0.5740167411994037,0.41575309818875117,0,0,0,1,0,0,1,0,0,0,0,0,1
gemini bridges jeep road,0.1086082059533387,0.3320815851449561,0.8615551457621109,0.3512931034482759,0.5,0.024100037893141343,0.027332040204549463,0.05,0.06060606060606061,0.17807590872606355,0.19590085795996182,0,0,0,1,0,0,1,0,0,0,1,0,0
north red butte skyline nature trail,0.010458567980691875,0.7573289997392196,0.40871703331280784,0.35021551724137934,0.58,0.1891625615763547,0.01604655263621936,0.5,0.3787878787878788,0.8485265451209725,0.6074833174451858,0,0,0,0,1,0,0,0,0,1,0,0,1
wheeler canyon,0.016090104585679808,0.8511708457053215,0.4095824625456821,0.34913793103448276,0.6000000000000001,0.017203486169003412,0.01701639922412273,0.35000000000000003,0.25757575757575757,0.24458204334365324,0.24976167778836988,1,0,0,0,0,0,0,0,0,1,0,0,1
naildriver,0.019308125502815767,0.7250995045163426,0.4807479416803986,0.3480603448275862,0.6000000000000001,0.019856006062902616,0.09954152706753659,0.2,0.18181818181818182,0.9533310400183466,0.8871544327931363,1,0,0,0,0,0,0,0,0,1,0,0,1
jackson hole,0.06838294448913919,0.29480864825896,0.8674033813089643,0.3469827586206897,0.6000000000000001,0.038878363016294055,0.0,0.35000000000000003,0.24242424242424243,0.7001490654741429,0.6891086749285033,0,1,0,0,0,0,1,0,0,0,0,0,1
hideout-carter creek trail #002,0.08930008045052293,0.7743000953511521,0.8738842972767387,0.34590517241379315,0.6000000000000001,0.020386510041682456,0.012608005642743784,0.25,0.15151515151515152,0.23930741887398238,0.23951382268827448,1,0,0,0,0,0,0,0,0,1,0,0,1
mountain view trail,0.09493161705551087,0.815224971329207,0.32197256304720767,0.3448275862068966,0.6000000000000001,0.013868889730958697,0.0005290072297654734,0.25,0.13636363636363635,0.4235752780644421,0.4410152526215443,0,0,0,0,1,0,1,0,0,0,1,0,0
white pine lake trail #025,0.0418342719227675,0.7185936762148719,0.4390490102799518,0.34375,0.6000000000000001,0.008942781356574461,0.010756480338564627,0.15000000000000002,0.13636363636363635,0.36417841990597405,0.39037178265014294,0,0,0,0,1,0,0,1,0,0,0,0,1
jedi slickrock,0.008849557522123895,0.3440996565546124,0.8382248180648482,0.3426724137931034,0.6000000000000001,0.23372489579386133,0.2784341385998942,0.30000000000000004,0.30303030303030304,0.35638114895080836,0.29051477597712105,0,0,0,1,0,0,1,0,0,0,0,0,1
marathon trail,0.05631536604987933,0.13573573936411787,0.1959648018019493,0.34159482758620696,0.6000000000000001,0.05737021599090565,0.014283195203667783,0.15000000000000002,0.16666666666666669,0.15273477812177505,0.10903241182078166,1,0,0,0,0,0,0,0,0,1,0,0,1
team big bear,0.010458567980691875,0.7272665029486349,0.4767330246741146,0.3405172413793104,0.6000000000000001,0.049336870026525204,0.031387762299418094,0.30000000000000004,0.48484848484848486,0.2858617131062951,0.24308865586272632,0,0,1,0,0,0,0,0,0,1,0,0,1
ogden bst - jumpoff canyon to one horse canyon,0.012067578439259857,0.8590071598949232,0.38343595855300805,0.3394396551724138,0.6000000000000001,0.039939370973853736,0.03791218479985893,0.25,0.2272727272727273,0.24022474486870776,0.2337940896091515,0,0,0,1,0,0,0,0,0,1,0,0,1
graduate,0.0056315366049879325,0.7549092754419933,0.46366725690134913,0.33836206896551724,0.6000000000000001,0.03599848427434635,0.0,0.4,0.3181818181818182,0.31441348469212244,0.2927788369876072,0,0,0,1,0,0,0,0,0,1,0,0,1
petrified whales,0.010458567980691875,0.15086948773172004,0.12041883823346211,0.3372844827586208,0.6000000000000001,0.013944676013641532,0.010139305237171575,0.15000000000000002,0.09090909090909091,0.48148148148148145,0.5029790276453765,0,0,0,1,0,0,0,0,1,0,0,0,1
behind the reef road,0.16411906677393404,0.3343726306950163,0.6485682680304983,0.3362068965517242,0.6000000000000001,0.023796892762410007,0.03412096631987304,0.15000000000000002,0.12121212121212122,0.6010778580438023,0.6065300285986653,1,0,0,0,0,0,0,1,0,0,0,0,1
goulds rim,0.048270313757039426,0.03547546192951767,0.10228340498862565,0.3351293103448276,0.5599999999999999,0.03228495642288746,0.013225180744136837,0.35000000000000003,0.2727272727272727,0.3985781447081757,0.38608198284080075,0,0,0,0,1,0,0,0,0,1,0,0,1
hidden valley,0.025744167337087693,0.307046017251813,0.8952564990994745,0.33405172413793105,0.54,0.05054945054945055,0.025392347028742726,0.2,0.19696969696969696,0.28872835683981196,0.25989037178265006,0,0,1,0,0,0,1,0,0,0,0,0,1
sovereign atv loop,0.029766693483507644,0.3488414381813403,0.8627899372400449,0.3329741379310345,0.6000000000000001,0.0005305039787798409,0.14230294480691236,0.5,0.5,0.6089897947483087,0.4631792183031458,0,0,0,1,0,0,1,0,0,0,1,0,0
service road to bonneville shoreline trail,0.008849557522123895,0.7624314443333526,0.3943009429489237,0.331896551724138,0.6000000000000001,0.07366426676771505,0.020631281960853464,0.35000000000000003,0.4090909090909091,0.7697511753239308,0.7141325071496664,0,0,0,1,0,0,0,0,0,1,0,0,1
matt's flat,0.016090104585679808,0.7406245248804071,0.4828234960769002,0.33081896551724144,0.6000000000000001,0.0,0.02283547875154294,0.30000000000000004,0.18181818181818182,0.4548790276344456,0.4646091515729266,0,0,0,1,0,0,0,0,1,0,0,0,1
dowd mountain doubletrack #613,0.0418342719227675,0.7827193907192216,0.8702366342835255,0.32974137931034486,0.6000000000000001,0.005229253505115574,0.035002645036148826,0.30000000000000004,0.19696969696969696,0.31888544891640863,0.30672068636796945,0,0,1,0,0,0,0,0,0,1,0,0,1
sage,0.012067578439259857,0.7126690167151475,0.48699758459861187,0.3275862068965517,0.6000000000000001,0.003865100416824555,0.009522130135778522,0.25,0.30303030303030304,0.6367389060887514,0.6718303145853193,0,0,1,0,0,0,1,0,0,0,1,0,0
bst: hyrum section,0.04022526146419952,0.9303622437626542,0.41383792882229287,0.32650862068965525,0.6000000000000001,0.013111026904130354,0.00881678716275789,0.25,0.16666666666666669,0.6265336543974316,0.6535986653956148,0,0,1,0,0,0,0,0,0,1,0,0,1
tibble fork #41,0.0249396621078037,0.6951560204637461,0.45310143062514996,0.3254310344827587,0.6000000000000001,0.0,0.09248809733733028,0.75,0.5,0.6334135993578718,0.555886558627264,1,0,0,0,0,0,0,0,0,1,1,0,0
thaynes road,0.025744167337087693,0.7296747488599644,0.47293567720944907,0.3243534482758621,0.6000000000000001,0.0,0.017280902839005467,0.1,0.07575757575757576,0.13805756220616905,0.1427550047664442,0,0,0,1,0,0,0,0,0,1,0,0,1
crazy 8,0.006436041834271923,0.7538526598138686,0.4664492798384927,0.3232758620689655,0.6000000000000001,0.016066691928760896,0.10015870216892964,0.1,0.3181818181818182,0.27301914918013986,0.19375595805529072,1,0,0,0,0,0,1,0,0,0,0,0,1
dry canyon trailhead to lindon: downhill on the foothill part…,0.011263073209975865,,,0.32219827586206895,0.6000000000000001,0.018643425539977266,0.12352318815023805,0.15000000000000002,0.3484848484848485,0.6346749226006192,0.5203765490943756,0,0,0,1,0,0,0,0,0,1,0,0,1
playground,0.004022526146419952,0.01700774589672882,0.024947763281808477,0.3211206896551725,0.6000000000000001,0.01098901098901099,0.15244225004408393,0.2,0.3787878787878788,0.3556931544547644,0.20352716873212584,0,0,0,1,0,0,0,0,0,1,0,0,1
chauner's loop,0.0056315366049879325,0.7191514854944403,0.4442495969587483,0.3200431034482759,0.6000000000000001,0.007123910572186434,0.034209134191500616,0.30000000000000004,0.2878787878787879,0.32358674463937626,0.3148236415633937,1,0,0,0,0,0,0,1,0,0,0,0,1
four point,0.008045052292839904,0.7292011144103077,0.481766850202316,0.31896551724137934,0.6000000000000001,0.08040924592648731,0.0010580144595309468,0.30000000000000004,0.21212121212121213,0.3543171654626763,0.26572926596758817,0,0,1,0,0,0,0,0,0,1,0,0,1
holman ridge - cabin flat #172,0.010458567980691875,0.7005546879641065,0.4535768369394333,0.31788793103448276,0.6000000000000001,0.1786282682834407,0.0005290072297654734,0.6000000000000001,0.36363636363636365,0.9277605779153768,0.7066253574833173,1,0,0,0,0,0,0,0,0,1,1,0,0
goosebump rideout,0.013676588897827836,0.031280816697225156,0.1132221775042801,0.3168103448275862,0.5599999999999999,0.017885562713148923,0.0,0.25,0.48484848484848486,0.2520353170507969,0.25643469971401334,0,0,0,0,1,0,0,0,0,1,0,0,1
kane creek canyon trail,0.11102172164119067,0.27669998419204767,0.9078770082754453,0.3157327586206897,0.6000000000000001,0.015990905646078062,0.02116028919061894,0.25,0.2272727272727273,0.29985093452585715,0.3107721639656815,0,0,0,1,0,0,1,0,0,0,0,0,1
peavine corridor jeep road (089),0.0925181013676589,0.13794462383617834,0.8337724429201465,0.31465517241379315,0.6000000000000001,0.01940128836680561,0.03235760888732146,0.30000000000000004,0.3181818181818182,0.5451209723655543,0.5477836034318398,0,0,0,1,0,0,1,0,0,0,1,0,0
black dragon canyon,0.07079646017699116,0.390687202908663,0.6841387798523009,0.3135775862068966,0.6000000000000001,0.02212959454338765,0.026538529359901253,0.1,0.07575757575757576,0.010549248939341838,0.0015490943755958053,0,0,0,1,0,0,0,0,0,1,0,0,1
bonneville shoreline trail - slc to nsl,0.012872083668543846,0.7644705695192462,0.39395624701817056,0.3125,0.6000000000000001,0.0055323986358469125,0.03006524422500441,0.15000000000000002,0.16666666666666669,0.37197569086113974,0.36844613918017155,1,0,0,0,0,0,0,0,0,1,0,0,1
corner canyon rd,0.028962188254223656,0.7077594895541646,0.4068194136964678,0.3114224137931034,0.6000000000000001,0.01576354679802956,0.19167695291835654,0.2,0.18181818181818182,0.6728586171310629,0.4643708293612965,0,1,0,0,0,0,1,0,0,0,1,0,0
peruvian gulch trail,0.029766693483507644,0.7208839162641683,0.446090294311297,0.31034482758620696,0.6000000000000001,0.029859795377036757,0.0007935108446482102,0.25,0.16666666666666669,0.39250085999312007,0.3835795996186844,0,0,0,1,0,0,0,1,0,0,0,0,1
columbus hillside,0.006436041834271923,0.7608154084241283,0.39528759552135995,0.3092672413793104,0.6000000000000001,0.05994694960212202,0.05245988361840945,0.5,0.48484848484848486,0.7624125673661277,0.7409437559580553,0,0,0,1,0,0,0,0,0,1,0,0,1
bst: fernwood - layton ridge,0.014481094127111828,0.8217124744882804,0.39259643738308725,0.3081896551724138,0.6000000000000001,0.005456612353164077,0.0031740433785928408,0.05,0.06060606060606061,0.005618621717692951,0.02371306005719731,0,0,0,1,0,0,0,0,0,1,0,0,1
rosebud's heaven,0.0168946098149638,0.743037201045941,0.4643092135430287,0.30711206896551724,0.6000000000000001,0.0031830238726790454,0.0,0.2,0.12121212121212122,0.310744180713221,0.34068160152526217,0,0,1,0,0,0,0,0,0,1,0,0,1
bloomington microloop,0.047465808527755435,0.009379653654808529,0.029384959156171675,0.3060344827586208,0.6000000000000001,0.06820765441455097,0.00405572209486863,0.30000000000000004,0.2272727272727273,0.42747391354202496,0.3651096282173498,0,0,1,0,0,0,0,0,0,1,0,0,1
pleasant creek road,0.02333065164923572,0.23626344305260716,0.5445632807968934,0.3049568965517242,0.6000000000000001,0.00022735884804850323,0.07970375595133133,0.45,0.4545454545454546,0.7415434009861255,0.6858913250714966,0,0,0,1,0,0,0,0,0,1,0,0,1
fr 168,0.08608205953338696,0.2201050977122776,0.5115249664211383,0.3038793103448276,0.6000000000000001,0.02303902993558166,0.02345265385293599,0.30000000000000004,0.3484848484848485,0.26476321522761154,0.269423260247855,1,0,0,0,0,0,0,0,0,1,0,0,1
dutchman way,0.012067578439259857,0.7120669048935175,0.48678549646017544,0.30280172413793105,0.6000000000000001,0.00045471769609700647,0.0032622112502204196,0.1,0.10606060606060606,0.2282995069372778,0.25548141086749276,0,0,0,1,0,0,0,0,0,1,1,0,0
boren mesa (#037),0.02091713596138375,0.3010220797828378,0.9466745908079837,0.3017241379310345,0.6000000000000001,0.0037135278514588864,0.038970199259389875,0.30000000000000004,0.2878787878787879,0.41256736612773764,0.39918970448045754,0,1,0,0,0,0,1,0,0,0,0,1,0
zen connector,0.013676588897827836,0.012148562533541352,0.03174470322523959,0.300646551724138,0.6000000000000001,0.015536187949981054,0.0023805325339446306,0.1,0.06060606060606061,0.062263501891984874,0.06291706387035267,0,0,0,1,0,0,0,0,0,1,0,0,1
main line beginner trail,0.0016090104585679808,0.7007004836025219,0.40350126736366576,0.29956896551724144,0.6000000000000001,0.0033345964380447142,0.02265914300828778,0.25,0.25757575757575757,0.7644765508542599,0.7917063870352717,0,0,0,1,0,0,1,0,0,0,0,0,1
willow creek trail,0.02333065164923572,0.9596069559018536,0.45574515354359235,0.29849137931034486,0.6000000000000001,0.0,0.06471521777464292,0.45,0.30303030303030304,0.7342047930283224,0.698284080076263,0,0,0,0,1,0,0,0,0,1,0,0,1
homeward bound,0.015285599356395816,0.7251804573431953,0.4806872245990199,0.2974137931034483,0.6000000000000001,0.013944676013641532,0.013666020102274731,0.25,0.18181818181818182,0.25375530329090706,0.27132983794089605,0,0,0,1,0,0,0,0,0,1,0,0,1
bst: bair canyon - east mountain,0.014481094127111828,0.8101972369310007,0.39362103813138205,0.2963362068965517,0.6000000000000001,0.011216369837059493,0.001851525304179157,0.15000000000000002,0.21212121212121213,0.355807820204105,0.37738322211630115,0,0,0,0,1,0,0,0,0,1,0,0,1
panorama viewpoint,0.004022526146419952,0.32018494297558053,0.8872036853581804,0.29525862068965525,0.6000000000000001,0.061765820386510045,0.0,0.55,0.3181818181818182,0.42712991629400293,0.369399428026692,0,0,0,0,1,0,1,0,0,0,1,0,0
1000 turns,0.012872083668543846,0.7156666878110611,0.4875128364975474,0.2941810344827587,0.6000000000000001,0.0017430845017051915,0.13630752953623698,0.30000000000000004,0.33333333333333337,0.8546038298360281,0.7293851286939942,0,1,0,0,0,0,0,0,0,1,1,0,0
mill creek,0.0168946098149638,0.031094746020574604,0.052895329865574325,0.2931034482758621,0.6000000000000001,0.0050018946570670715,0.0006171751013930523,0.1,0.045454545454545456,0.3871115697741085,0.417421353670162,0,0,0,1,0,0,0,0,0,1,0,0,1
clark lake loop trail #144,0.008849557522123895,0.2992821981310376,0.9489776234364591,0.2920258620689655,0.6000000000000001,0.0022735884804850324,0.0029977076353376827,0.15000000000000002,0.06060606060606061,0.6860451783052404,0.7320066730219256,0,0,0,1,0,0,1,0,0,0,0,1,0
sunset,0.012067578439259857,0.7250417098364723,0.48062671834084014,0.29094827586206895,0.6000000000000001,0.0766199317923456,0.08913771821548228,0.2,0.33333333333333337,0.26728586171310625,0.23713060057197333,1,0,0,0,0,0,0,0,0,1,0,0,1
azurite,0.009654062751407884,0.35910714267734356,0.8551634080076163,0.2898706896551725,0.6000000000000001,0.11170898067449793,0.11426556162934226,0.35000000000000003,0.5,0.5845659901387457,0.5705433746425166,0,0,0,0,1,0,1,0,0,0,0,1,0
skintoe trail #6319,0.009654062751407884,0.8671078797105443,0.4605820702037029,0.2887931034482759,0.6000000000000001,0.09064039408866996,0.07600070534297301,0.1,0.10606060606060606,0.41153537438367155,0.3574833174451858,0,0,0,1,0,0,0,0,0,1,0,0,1
muddy trail,0.011263073209975865,0.7035096675194898,0.3127136297830795,0.28771551724137934,0.6000000000000001,0.02235695339143615,0.21230823487921002,0.2,0.2878787878787879,0.22245155372090358,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1
